---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(0.047894888, 0.681576, 0.039558906)
(0.053226545, 0.68173885, 0.048365083)
(0.058280706, 0.68174946, 0.057343356)
(0.06319593, 0.68157953, 0.06641501)
(0.06811079, 0.6812005, 0.075501315)
(0.07316384, 0.68058413, 0.084523566)
(0.07848925, 0.6797149, 0.09339356)
(0.084198244, 0.67864525, 0.101973675)
(0.09039455, 0.67744946, 0.11011019)
(0.09718189, 0.6762021, 0.117649406)
(0.104664005, 0.67497754, 0.12443757)
(0.112944625, 0.67385024, 0.13032097)
(0.12212747, 0.67289454, 0.13514587)
(0.13231629, 0.672185, 0.13875857)
Left TCP: 0.13224356137541887, 0.6720854706429693, 0.13879093463346776
Left Orientation: -0.0008713938955042348, 0.7266986116889144, -0.0020019021694483606, 0.6869529538693224
---
Right Orientation: 0.00947851515472847, 0.6840884540634548, 0.02880331282336351, 0.7287684913180135
Right TCP: -0.19750162375523844, 0.6638049275011825, 0.1829914497859948
(-0.19758368, 0.6638532, 0.18296598)
(-0.18728766, 0.66360253, 0.18259028)
(-0.17726934, 0.6641647, 0.18017785)
(-0.1679448, 0.6649857, 0.17593496)
(-0.15961722, 0.6656729, 0.17009956)
(-0.15238868, 0.66612077, 0.16296725)
(-0.14622025, 0.666392, 0.15488502)
(-0.14090565, 0.66668946, 0.14618209)
(-0.13630703, 0.66703135, 0.1370006)
(-0.13229708, 0.6674113, 0.12745981)
(-0.12874852, 0.66782314, 0.117679)
(-0.12553406, 0.6682604, 0.107777424)
(-0.122526385, 0.6687169, 0.097874306)
(-0.1196037, 0.6691884, 0.088057615)
(-0.116659544, 0.6696767, 0.07832717)
(-0.11359011, 0.67018497, 0.06866736)
(-0.11029159, 0.670716, 0.059062567)
(-0.10666022, 0.6712728, 0.049497183)
(-0.10259217, 0.6718584, 0.039955605)
(-0.09799011, 0.67247283, 0.030477483)
(-0.0927787, 0.673107, 0.021291846)
(-0.086887285, 0.67374986, 0.012668311)
(-0.080245234, 0.67439014, 0.0048764916)
(-0.07278188, 0.67501664, -0.001813994)
(-0.06442661, 0.67561823, -0.007133532)
(-0.05517115, 0.6761863, -0.010876074)
(-0.045234766, 0.67672133, -0.01306746)
(-0.034888573, 0.67722595, -0.013786391)
(-0.024403682, 0.6777027, -0.013111575)
(-0.01405121, 0.6781543, -0.011121713)
(-0.004102269, 0.67858326, -0.007895511)
(0.0052181114, 0.6789924, -0.0035200058)
(0.013879154, 0.67938477, 0.0018826713)
(0.021901255, 0.6797638, 0.008181154)
(0.02930481, 0.6801328, 0.015244076)
(0.036110215, 0.6804951, 0.02294007)
(0.042337865, 0.68085396, 0.03113777)
(0.04802611, 0.68120253, 0.03971076)
(0.05329682, 0.6814863, 0.04855536)
(0.058296114, 0.68163705, 0.057574403)
(0.063170135, 0.6815864, 0.06667074)
(0.068065, 0.681266, 0.075747214)
(0.07312687, 0.6806076, 0.084706664)
(0.07849502, 0.67956746, 0.09344925)
(0.08427032, 0.67823905, 0.10186052)
(0.09054021, 0.6767638, 0.10982109)
(0.09739213, 0.67528296, 0.11721156)
(0.10491349, 0.6739379, 0.12391255)
(0.11319174, 0.67287, 0.12980466)
(0.1223143, 0.6722205, 0.1347685)
(0.1323686, 0.6721308, 0.13868469)
Left TCP: 0.13222920834426063, 0.6720761499356813, 0.13878836589431182
Left Orientation: -0.0008651799060603528, 0.726700855416711, -0.001974195046131575, 0.6869506683556472
---
Right Orientation: 0.011628691338007653, 0.6841133216865328, 0.026484468404913208, 0.7288019686870315
Right TCP: -0.19749922847032877, 0.6636016628487866, 0.18295576515575945
(-0.19763221, 0.66381204, 0.18290567)
(-0.18700069, 0.6639307, 0.18274653)
(-0.1768963, 0.66427064, 0.18049888)
(-0.16758859, 0.66463625, 0.17636453)
(-0.15934531, 0.6648336, 0.17054598)
(-0.15227428, 0.6647925, 0.16331345)
(-0.14619899, 0.6646632, 0.15505755)
(-0.14091377, 0.6646185, 0.14618084)
(-0.13624701, 0.66476965, 0.13698491)
(-0.13210167, 0.6650936, 0.12755045)
(-0.12839067, 0.66554964, 0.117928915)
(-0.12502693, 0.66609687, 0.1081717)
(-0.12192334, 0.66669446, 0.09833027)
(-0.11899282, 0.66730165, 0.08845603)
(-0.11613776, 0.66788733, 0.078596935)
(-0.11322338, 0.66845435, 0.06878859)
(-0.11010668, 0.6690132, 0.059063897)
(-0.10664466, 0.6695743, 0.049455754)
(-0.10269433, 0.67014825, 0.039997056)
(-0.09811269, 0.6707454, 0.030720698)
(-0.092783555, 0.6713717, 0.021699535)
(-0.086692326, 0.6720165, 0.013157657)
(-0.079848416, 0.672665, 0.0053549474)
(-0.07226126, 0.6733026, -0.0014487109)
(-0.06394027, 0.6739145, -0.006993436)
(-0.05489491, 0.67448604, -0.011019383)
(-0.045185134, 0.67500925, -0.013349053)
(-0.03502832, 0.6754968, -0.014061563)
(-0.024672406, 0.6759656, -0.0132858725)
(-0.01436533, 0.6764324, -0.011150948)
(-0.004355036, 0.6769139, -0.007785749)
(0.0051105376, 0.677427, -0.003319242)
(0.0138363885, 0.67798066, 0.0021218301)
(0.02183455, 0.678554, 0.008419423)
(0.029167674, 0.6791185, 0.015457629)
(0.03589841, 0.6796459, 0.023120536)
(0.042089406, 0.6801077, 0.031292234)
(0.04780332, 0.6804757, 0.039856814)
(0.0531155, 0.68071896, 0.048700687)
(0.05815301, 0.6807965, 0.057719614)
(0.06305606, 0.6806649, 0.066811725)
(0.06796487, 0.6802806, 0.07587515)
(0.073019646, 0.67960024, 0.084808014)
(0.0783606, 0.67858016, 0.093508445)
(0.0841261, 0.6772162, 0.10186875)
(0.09044533, 0.6756936, 0.10975327)
(0.09744467, 0.6742546, 0.117018)
(0.10522051, 0.67311686, 0.12354001)
(0.11370412, 0.6723617, 0.12931283)
(0.12277017, 0.67202383, 0.13436987)
(0.13229324, 0.67213786, 0.13874461)
Left TCP: 0.13222450700289567, 0.6720554367734044, 0.13880246121262307
Left Orientation: -0.0008898542693834476, 0.7266999606688485, -0.0019522381998729546, 0.6869516461071218
---
Right Orientation: 0.013558009123656595, 0.684115645012427, 0.024430196921027197, 0.728838205719372
Right TCP: -0.19749752718220234, 0.6633661117961922, 0.18295856190684462
(-0.19770281, 0.6636043, 0.18293034)
(-0.18708046, 0.6638691, 0.18260464)
(-0.17701207, 0.66411185, 0.18018009)
(-0.16777451, 0.6642091, 0.1759097)
(-0.1595512, 0.6641185, 0.1700704)
(-0.15232386, 0.6639733, 0.16299073)
(-0.14604785, 0.6639292, 0.15500578)
(-0.14065385, 0.6640876, 0.1463912)
(-0.13601503, 0.66442204, 0.13728409)
(-0.13199641, 0.6648881, 0.12780185)
(-0.12846294, 0.66544133, 0.11806191)
(-0.12527965, 0.66603726, 0.108181655)
(-0.12231152, 0.66663134, 0.098278485)
(-0.11942917, 0.66719025, 0.08844671)
(-0.116524294, 0.6677217, 0.07869448)
(-0.11349346, 0.668243, 0.06900989)
(-0.110233255, 0.6687714, 0.059381045)
(-0.106640264, 0.6693243, 0.049796026)
(-0.10261106, 0.66991895, 0.040242933)
(-0.098048106, 0.67056584, 0.030760877)
(-0.092875324, 0.6712504, 0.021574896)
(-0.0870215, 0.67195225, 0.012952344)
(-0.08041543, 0.67265105, 0.005160578)
(-0.072985895, 0.6733266, -0.001533042)
(-0.064661704, 0.67395854, -0.006861159)
(-0.055424012, 0.67453194, -0.010609101)
(-0.045486275, 0.67505574, -0.012795912)
(-0.03512635, 0.6755454, -0.013505426)
(-0.024622101, 0.67601645, -0.012821479)
(-0.014251381, 0.6764845, -0.010827905)
(-0.004292052, 0.67696506, -0.0076085394)
(0.0050244564, 0.67746925, -0.0032539326)
(0.013671123, 0.6779894, 0.0021158035)
(0.021677172, 0.6785127, 0.008372423)
(0.029071825, 0.67902607, 0.015387679)
(0.035884302, 0.6795166, 0.023033328)
(0.042143833, 0.6799714, 0.031181121)
(0.04789487, 0.6803703, 0.03970865)
(0.053244554, 0.68066335, 0.048517533)
(0.058316153, 0.6807929, 0.05751557)
(0.06323294, 0.6807016, 0.06661056)
(0.06811818, 0.68033165, 0.0757103)
(0.073095135, 0.6796256, 0.08472258)
(0.07829946, 0.678557, 0.09354386)
(0.083933346, 0.6772673, 0.10200953)
(0.09022126, 0.6759543, 0.10993453)
(0.09734905, 0.67479455, 0.117154635)
(0.105262905, 0.6738346, 0.12363459)
(0.11381735, 0.67307115, 0.12938854)
(0.12286669, 0.6725006, 0.13443072)
(0.13226525, 0.6721196, 0.13877535)
Left TCP: 0.13222560407885084, 0.6720820276311349, 0.13879123235147006
Left Orientation: -0.0008689895147703901, 0.7266987949591597, -0.001972627122520586, 0.6869528477300054
---
Right Orientation: 0.01562227501139439, 0.6841061915906981, 0.02220710929578671, 0.7288768808567497
Right TCP: -0.19749008675877666, 0.6631899532418057, 0.18297416287181129
(-0.19767824, 0.6634831, 0.182932)
(-0.18709633, 0.6637437, 0.18262587)
(-0.1770201, 0.6641368, 0.18025398)
(-0.16775481, 0.6644148, 0.17602712)
(-0.15950993, 0.66444564, 0.17019409)
(-0.15228766, 0.66434747, 0.16308609)
(-0.14604934, 0.66428113, 0.15504828)
(-0.14070307, 0.66437596, 0.14637439)
(-0.13610318, 0.6646272, 0.13721268)
(-0.13209672, 0.6650092, 0.12768921)
(-0.1285384, 0.66549337, 0.11792768)
(-0.12531026, 0.6660401, 0.10804326)
(-0.1223004, 0.6666074, 0.09814923)
(-0.11939726, 0.6671624, 0.08833532)
(-0.116489306, 0.6677073, 0.07860577)
(-0.11346476, 0.6682523, 0.06894543)
(-0.11021184, 0.6688076, 0.05933913)
(-0.10661878, 0.6693835, 0.049771715)
(-0.102573775, 0.66999036, 0.040228028)
(-0.09797422, 0.67063373, 0.030745424)
(-0.09275078, 0.67130244, 0.021551045)
(-0.08684175, 0.67198133, 0.012914954)
(-0.08018538, 0.67265517, 0.0051072184)
(-0.07271998, 0.67330885, -0.0016020949)
(-0.0643838, 0.6739271, -0.0069429204)
(-0.05516613, 0.67449903, -0.010699907)
(-0.045274798, 0.6750319, -0.012891928)
(-0.034976188, 0.67553806, -0.013600583)
(-0.024536697, 0.67602974, -0.012907478)
(-0.014222709, 0.6765192, -0.010894218)
(-0.0043006176, 0.6770188, -0.0076424056)
(0.0050062886, 0.67753696, -0.0032416736)
(0.013665575, 0.67806506, 0.002182757)
(0.02169763, 0.6785898, 0.008495802)
(0.02912284, 0.67909795, 0.015562378)
(0.0359616, 0.67957616, 0.0232474)
(0.04223429, 0.6800111, 0.031415787)
(0.04797932, 0.6803835, 0.039940465)
(0.053310473, 0.68064904, 0.04872792)
(0.058361255, 0.680757, 0.05769341)
(0.063265175, 0.68065655, 0.066752195)
(0.06815574, 0.68029684, 0.07581953)
(0.07316647, 0.67962706, 0.084810674)
(0.07843293, 0.6786231, 0.093631044)
(0.08410219, 0.67739856, 0.10213504)
(0.09032522, 0.6761116, 0.11016062)
(0.09723785, 0.6749083, 0.11755302)
(0.10488351, 0.6738622, 0.124202)
(0.113270834, 0.6730196, 0.13001414)
(0.1224084, 0.6724267, 0.13489601)
(0.13230477, 0.6721297, 0.13875425)
Left TCP: 0.13222513671928154, 0.6720722342049718, 0.13878355987890928
Left Orientation: -0.0008721280021865269, 0.7266965288964882, -0.001976427027815363, 0.68695522999592
---
Right Orientation: 0.01798712945684208, 0.6841125573199311, 0.019662605032149644, 0.7288894662803382
Right TCP: -0.19753047627744735, 0.6629875103868123, 0.182924188487746
(-0.1977429, 0.66331047, 0.18289474)
(-0.1870152, 0.66383845, 0.18268651)
(-0.17695329, 0.6642715, 0.18031628)
(-0.16775553, 0.66448885, 0.17604429)
(-0.15955204, 0.6644547, 0.17015833)
(-0.15232806, 0.66431254, 0.16300473)
(-0.1460503, 0.66422844, 0.15493704)
(-0.1406582, 0.66431606, 0.14624657)
(-0.1360254, 0.6645618, 0.13707477)
(-0.13201588, 0.6649337, 0.12754104)
(-0.12849367, 0.6653997, 0.117764734)
(-0.12532271, 0.6659275, 0.10786528)
(-0.12236703, 0.66648525, 0.09796205)
(-0.1194962, 0.66704786, 0.088148035)
(-0.11659913, 0.6676148, 0.07842503)
(-0.11356893, 0.668191, 0.06877513)
(-0.11029869, 0.6687812, 0.05918044)
(-0.10668152, 0.66939026, 0.049623065)
(-0.1026105, 0.670023, 0.040085115)
(-0.09798741, 0.670681, 0.0306045)
(-0.09274396, 0.67135406, 0.021411797)
(-0.08681833, 0.67202985, 0.012779127)
(-0.08014868, 0.6726959, 0.004978613)
(-0.07267319, 0.67333966, -0.001717624)
(-0.06433002, 0.67394865, -0.007037462)
(-0.055113733, 0.6745148, -0.010770318)
(-0.04523464, 0.6750464, -0.012941091)
(-0.034954645, 0.6755559, -0.013631)
(-0.024535669, 0.67605567, -0.012921262)
(-0.014239615, 0.6765581, -0.010893095)
(-0.0043283966, 0.6770755, -0.007627717)
(0.004977748, 0.6776158, -0.003214465)
(0.013643949, 0.67816687, 0.0022212127)
(0.021686863, 0.678711, 0.0085438285)
(0.029123148, 0.6792305, 0.015617897)
(0.03596946, 0.6797077, 0.023307929)
(0.042242453, 0.6801249, 0.03147844)
(0.047978584, 0.6804605, 0.0400021)
(0.053296365, 0.68067735, 0.048785437)
(0.058335584, 0.6807341, 0.057743747)
(0.06323602, 0.6805893, 0.06679232)
(0.06813747, 0.68020165, 0.07584644)
(0.07317971, 0.6795298, 0.084821425)
(0.07849782, 0.6785528, 0.09362495)
(0.08420288, 0.67735523, 0.10212582)
(0.09039826, 0.67605495, 0.11018046)
(0.09718736, 0.67476994, 0.117645256)
(0.104673564, 0.6736181, 0.124376595)
(0.112960264, 0.6727174, 0.13023089)
(0.122150846, 0.67218584, 0.13506453)
(0.1323487, 0.6721413, 0.13873392)
Left TCP: 0.13223073422858195, 0.6720775290576415, 0.13877768012844355
Left Orientation: -0.0008935556589393928, 0.7266923988151102, -0.001996900006618374, 0.686959512237067
---
Right Orientation: 0.01967994523990765, 0.6841171291474184, 0.01778372876940826, 0.7288896983450273
Right TCP: -0.19750612862121034, 0.6627615207876958, 0.18290510709300128
(-0.1974555, 0.6630535, 0.18296607)
(-0.18753844, 0.66157657, 0.18222213)
(-0.17741387, 0.6639111, 0.18069962)
(-0.16795386, 0.6661807, 0.17721681)
(-0.15978333, 0.66560173, 0.17141032)
(-0.15279618, 0.6636771, 0.1643796)
(-0.14666052, 0.664026, 0.1562923)
(-0.14139155, 0.6644409, 0.1475775)
(-0.13684916, 0.66448843, 0.13842236)
(-0.13283157, 0.6645637, 0.1289268)
(-0.12915948, 0.66498107, 0.11919097)
(-0.12576151, 0.6656668, 0.10931587)
(-0.1225987, 0.66643095, 0.09940281)
(-0.119620845, 0.6671107, 0.08954004)
(-0.11671615, 0.6676915, 0.079744466)
(-0.11375184, 0.6682096, 0.0700086)
(-0.11059514, 0.66870123, 0.060324974)
(-0.10711323, 0.6692025, 0.0506861)
(-0.10317333, 0.6697496, 0.04108449)
(-0.09865308, 0.67037064, 0.031549394)
(-0.09348173, 0.6710526, 0.022291858)
(-0.08760448, 0.6717699, 0.013579116)
(-0.08096654, 0.6724971, 0.0056784106)
(-0.07351313, 0.6732086, -0.0011430162)
(-0.06518944, 0.6738789, -0.0066179195)
(-0.055979695, 0.67448735, -0.010521323)
(-0.04607866, 0.6750399, -0.012856496)
(-0.035751868, 0.67555135, -0.013703405)
(-0.025264915, 0.67603666, -0.013142077)
(-0.014883382, 0.67651063, -0.011252536)
(-0.0048728622, 0.6769882, -0.008114809)
(0.004534468, 0.6774811, -0.0038150428)
(0.013290145, 0.6779844, 0.0015269406)
(0.021408523, 0.6784875, 0.0077798073)
(0.028904004, 0.6789795, 0.014812213)
(0.035790995, 0.67944986, 0.022492815)
(0.042083904, 0.67988783, 0.030690266)
(0.047813307, 0.68027747, 0.039277013)
(0.053100962, 0.680573, 0.04814685)
(0.058100574, 0.6807183, 0.057201058)
(0.06296587, 0.68065727, 0.066340916)
(0.06785058, 0.68033373, 0.075467706)
(0.07290844, 0.6796916, 0.084482715)
(0.07828533, 0.6786964, 0.09328452)
(0.08408122, 0.67744035, 0.10175581)
(0.0903794, 0.6760619, 0.109773524)
(0.09726316, 0.67469954, 0.11721459)
(0.10481576, 0.6734916, 0.12395593)
(0.11312048, 0.6725765, 0.12987447)
(0.12226059, 0.6720927, 0.13484715)
(0.13231938, 0.67217857, 0.13875088)
Left TCP: 0.13224878950969676, 0.6720660396018014, 0.13877766403236463
Left Orientation: -0.0008928632911329255, 0.7266572114778496, -0.0020017169067059813, 0.6869967197387514
---
Right Orientation: 0.019848286415247912, 0.6841047268664878, 0.01763035213447587, 0.7289004999922285
Right TCP: -0.19752099958640734, 0.6627589167875396, 0.182926475620783
(-0.19752683, 0.662922, 0.18287542)
(-0.18726017, 0.66086257, 0.18193392)
(-0.17716789, 0.660712, 0.17987233)
(-0.16773057, 0.6619359, 0.17633826)
(-0.15942793, 0.6639982, 0.17098029)
(-0.1524441, 0.66573817, 0.16382109)
(-0.14641231, 0.66550547, 0.15562259)
(-0.14120631, 0.6642251, 0.14681414)
(-0.13657768, 0.6633779, 0.1376737)
(-0.132419, 0.66312253, 0.12828748)
(-0.12866028, 0.66332585, 0.118703306)
(-0.12523152, 0.66385496, 0.108969)
(-0.12206274, 0.66457665, 0.09913241)
(-0.119083956, 0.6653579, 0.08924135)
(-0.116214454, 0.66608596, 0.07934302)
(-0.11331921, 0.666751, 0.06948135)
(-0.110246025, 0.6673757, 0.059699208)
(-0.106842734, 0.6679827, 0.050039455)
(-0.10295714, 0.66859466, 0.040544953)
(-0.09843705, 0.6692344, 0.031258576)
(-0.09315044, 0.6699192, 0.02224787)
(-0.08707611, 0.67063755, 0.013716171)
(-0.08023086, 0.6713679, 0.005913282)
(-0.07263149, 0.6720887, -0.00091095385)
(-0.06429483, 0.6727785, -0.0065066926)
(-0.05523769, 0.6734157, -0.01062409)
(-0.045514766, 0.673986, -0.013073879)
(-0.035335366, 0.6745038, -0.013914033)
(-0.024948249, 0.674991, -0.013265614)
(-0.014602172, 0.6754696, -0.011249689)
(-0.0045458935, 0.67596126, -0.007987321)
(0.0049718274, 0.6764881, -0.003599575)
(0.013746003, 0.6770644, 0.0017923538)
(0.021779427, 0.6776696, 0.008066728)
(0.029136503, 0.6782723, 0.015101673)
(0.035881642, 0.67884153, 0.022775318)
(0.042079262, 0.6793461, 0.030965788)
(0.04779377, 0.6797547, 0.039551213)
(0.05310003, 0.6800361, 0.048413295)
(0.058124818, 0.6801586, 0.05745143)
(0.06301101, 0.68009, 0.06657051)
(0.0679015, 0.6797983, 0.07567541)
(0.07293916, 0.67925143, 0.08467102)
(0.07826687, 0.67841744, 0.09346222)
(0.08402065, 0.67728513, 0.101948716)
(0.09029592, 0.67596716, 0.109999694)
(0.09717322, 0.6746213, 0.117473155)
(0.10473309, 0.6734054, 0.12422711)
(0.11305605, 0.6724775, 0.13011953)
(0.12222263, 0.67199534, 0.13500842)
(0.13231337, 0.6721169, 0.13875178)
Left TCP: 0.13221540598081077, 0.6720591628388721, 0.13886095531459003
Left Orientation: -0.0008041859023318443, 0.7247420167928861, -0.0019584743824498634, 0.6890170729075643
---
Right Orientation: 0.019860994774915295, 0.6841096098328493, 0.017627455108871305, 0.7288956409852387
Right TCP: -0.1975206898238873, 0.6627584115524148, 0.18291067799666405
(-0.19779155, 0.66244644, 0.1827937)
(-0.18662776, 0.6623597, 0.18279992)
(-0.17652178, 0.6623307, 0.1805362)
(-0.1674601, 0.66232497, 0.1763057)
(-0.15942906, 0.66230845, 0.17041174)
(-0.15238959, 0.6622754, 0.16317476)
(-0.14625204, 0.6622764, 0.15494946)
(-0.14092076, 0.6623687, 0.14609441)
(-0.13629353, 0.66259056, 0.13689409)
(-0.13224927, 0.6629317, 0.12743883)
(-0.12866358, 0.6633743, 0.117787346)
(-0.12541206, 0.66390055, 0.10799837)
(-0.12237031, 0.6644927, 0.09813062)
(-0.11941394, 0.665133, 0.08824284)
(-0.11642584, 0.66580486, 0.0783874)
(-0.113315605, 0.6664963, 0.06859355)
(-0.109999016, 0.66719604, 0.058885157)
(-0.106391855, 0.6678931, 0.04928611)
(-0.10240989, 0.66857636, 0.03982028)
(-0.09796891, 0.66923463, 0.030511552)
(-0.092966855, 0.66986376, 0.021432433)
(-0.0872339, 0.670486, 0.0128417825)
(-0.08058393, 0.6711301, 0.005043674)
(-0.0728831, 0.6718151, -0.0016723918)
(-0.064253, 0.6725112, -0.0070870887)
(-0.05489528, 0.67317337, -0.011002858)
(-0.04501295, 0.67377007, -0.013283483)
(-0.034813087, 0.6743156, -0.013998444)
(-0.02450356, 0.67483354, -0.013260351)
(-0.014292232, 0.67534775, -0.011181804)
(-0.0043869633, 0.6758819, -0.007875412)
(0.0050043804, 0.6764599, -0.0034537786)
(0.013713557, 0.6770954, 0.001968803)
(0.021741023, 0.6777597, 0.0082708895)
(0.02913216, 0.67841285, 0.015329148)
(0.03593235, 0.67901486, 0.02302024)
(0.04218698, 0.67952573, 0.031220831)
(0.047941424, 0.6799055, 0.039807588)
(0.053256158, 0.68011785, 0.04866161)
(0.05826256, 0.68014467, 0.05768478)
(0.06311292, 0.6799729, 0.0667851)
(0.06795952, 0.6795895, 0.07587055)
(0.07295464, 0.6789816, 0.084849134)
(0.07825057, 0.67813605, 0.09362883)
(0.083989814, 0.67705774, 0.10211068)
(0.09026413, 0.67584324, 0.110159606)
(0.09714887, 0.67461896, 0.11762892)
(0.1047194, 0.67351127, 0.12437191)
(0.113051064, 0.67264646, 0.13024186)
(0.12221921, 0.6721511, 0.13509206)
(0.1322992, 0.6721514, 0.13877583)
Left TCP: 0.1322363878839939, 0.6720441169023114, 0.13888237957547406
Left Orientation: -0.0007958314369780114, 0.7231491204989976, -0.002020997160573038, 0.6906885200611974
---
Right Orientation: 0.019801759225672903, 0.6841242829436464, 0.017596308905578673, 0.7288842334220911
Right TCP: -0.19752217499959793, 0.662776083266189, 0.18287385290204772
(-0.19778982, 0.6624894, 0.18278947)
(-0.18673058, 0.66210616, 0.18271942)
(-0.17655005, 0.6620283, 0.18050347)
(-0.16734572, 0.66212326, 0.176393)
(-0.1592148, 0.66225857, 0.17063957)
(-0.15218341, 0.6623548, 0.16352414)
(-0.14612037, 0.6624502, 0.1553928)
(-0.14087331, 0.6625984, 0.14660026)
(-0.13629918, 0.662838, 0.13743038)
(-0.13227919, 0.6631672, 0.12797984)
(-0.12869859, 0.66357744, 0.11831475)
(-0.12544261, 0.6640603, 0.108501196)
(-0.12239649, 0.66460735, 0.0986053)
(-0.119445466, 0.6652101, 0.088693164)
(-0.11647908, 0.66585946, 0.07882203)
(-0.11340082, 0.6665443, 0.06902048)
(-0.110116966, 0.66725296, 0.059311327)
(-0.10653382, 0.6679739, 0.049717385)
(-0.10255767, 0.6686955, 0.04026147)
(-0.098094806, 0.66940624, 0.030966397)
(-0.09303862, 0.6700987, 0.021906162)
(-0.08723789, 0.6707806, 0.013332045)
(-0.08053169, 0.6714627, 0.005533689)
(-0.07281258, 0.6721496, -0.0012118852)
(-0.0641995, 0.67281985, -0.0066811414)
(-0.05487132, 0.673445, -0.010664701)
(-0.045012295, 0.67400575, -0.013011964)
(-0.034826383, 0.67451626, -0.013787203)
(-0.024522055, 0.6749985, -0.013103783)
(-0.01430777, 0.6754742, -0.011075068)
(-0.0043919915, 0.6759653, -0.007814423)
(0.0050168172, 0.67649364, -0.003435213)
(0.013748854, 0.6770728, 0.001947839)
(0.021801833, 0.6776811, 0.008214113)
(0.029218819, 0.6782871, 0.015241396)
(0.036042884, 0.6788593, 0.02290747)
(0.0423171, 0.67936647, 0.031090122)
(0.048084535, 0.6797771, 0.039667137)
(0.053404238, 0.6800594, 0.04852037)
(0.05840881, 0.6801795, 0.0575504)
(0.06325199, 0.68010306, 0.06666319)
(0.06808752, 0.67979574, 0.0757647)
(0.07306913, 0.67922306, 0.084760904)
(0.07835059, 0.6783507, 0.09355775)
(0.0840752, 0.67717105, 0.10205446)
(0.090334654, 0.67580926, 0.11011675)
(0.09720468, 0.6744317, 0.11759997)
(0.10476098, 0.6732046, 0.12435947)
(0.11307928, 0.67229426, 0.13025062)
(0.12223528, 0.67186695, 0.13512875)
(0.1323047, 0.67208904, 0.13884921)
Left TCP: 0.13224031178048815, 0.6720374593093054, 0.13893925616032515
Left Orientation: -0.0007304020527810372, 0.7208345288662089, -0.002047373115868221, 0.6931037849921153
---
Right Orientation: 0.019919152026368677, 0.6840990294499073, 0.01764453648282941, 0.728903570865551
Right TCP: -0.1975013096293872, 0.6627416663876526, 0.18294166390838923
(-0.1978212, 0.66267186, 0.18289438)
(-0.18663639, 0.66213197, 0.18268168)
(-0.1765434, 0.6618101, 0.18029031)
(-0.16750896, 0.6616693, 0.176013)
(-0.15949966, 0.66167283, 0.17014253)
(-0.15246306, 0.66178894, 0.16298288)
(-0.14630815, 0.66199636, 0.15486072)
(-0.1409392, 0.6622753, 0.14610516)
(-0.13625696, 0.6626108, 0.13697341)
(-0.132153, 0.6629998, 0.12755397)
(-0.12851757, 0.6634409, 0.11791118)
(-0.12524083, 0.66393274, 0.108109355)
(-0.12221302, 0.66447395, 0.09821281)
(-0.11932434, 0.6650631, 0.08828587)
(-0.11646251, 0.6656974, 0.07838674)
(-0.11350631, 0.66636896, 0.06855178)
(-0.11033255, 0.6670687, 0.058812454)
(-0.10681802, 0.6677877, 0.049200233)
(-0.10283953, 0.66851676, 0.03974659)
(-0.09827388, 0.669247, 0.030482989)
(-0.09301261, 0.6699699, 0.021480985)
(-0.08700843, 0.6706799, 0.012976697)
(-0.08022995, 0.671372, 0.005248603)
(-0.07264578, 0.672041, -0.0014248153)
(-0.06422452, 0.67268205, -0.0067650774)
(-0.054979693, 0.673292, -0.010550216)
(-0.045111436, 0.6738763, -0.012792994)
(-0.034868307, 0.67444265, -0.013567121)
(-0.024498869, 0.6749986, -0.012946305)
(-0.014251686, 0.6755519, -0.011004256)
(-0.0043753204, 0.67611015, -0.007814683)
(0.004922534, 0.67667776, -0.0034612503)
(0.013604855, 0.6772461, 0.0019309367)
(0.021679189, 0.677803, 0.008225989)
(0.029153079, 0.6783362, 0.015288017)
(0.036034066, 0.67883366, 0.02298113)
(0.0423297, 0.67928326, 0.031169439)
(0.04806721, 0.6796674, 0.039723523)
(0.053365238, 0.67994434, 0.0485439)
(0.058368973, 0.6800651, 0.057539754)
(0.063223615, 0.6799807, 0.066620275)
(0.06807434, 0.67964226, 0.07569465)
(0.073066354, 0.67900085, 0.08467207)
(0.078340195, 0.67802924, 0.093456954)
(0.08401055, 0.6768192, 0.1019278)
(0.09018313, 0.6755034, 0.1099543)
(0.09696365, 0.6742143, 0.117406115)
(0.104457825, 0.6730846, 0.12415295)
(0.11277136, 0.67224693, 0.13006447)
(0.12200996, 0.67183375, 0.13501038)
(0.13227934, 0.6719778, 0.13886033)
Left TCP: 0.1322532856662354, 0.6720429841247751, 0.13895091644863788
Left Orientation: -0.0006472579256186069, 0.7186106720534694, -0.0020791915534042037, 0.6954092032972551
---
Right Orientation: 0.019847945423385343, 0.6841113845818547, 0.017587483159444372, 0.7288952963108516
Right TCP: -0.1975018854706308, 0.6627520782384695, 0.18291371447257077
(-0.19769655, 0.66264886, 0.18280086)
(-0.18693618, 0.66206676, 0.18248269)
(-0.1768104, 0.661776, 0.18019345)
(-0.16753915, 0.6616935, 0.17609069)
(-0.15934166, 0.6617365, 0.17033239)
(-0.15231153, 0.6618478, 0.16314907)
(-0.14627692, 0.66202515, 0.1549246)
(-0.14103234, 0.6622731, 0.14606208)
(-0.13640241, 0.6625933, 0.13687354)
(-0.13228787, 0.66297984, 0.12744366)
(-0.12860122, 0.6634257, 0.11782211)
