---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(-0.13218996, 0.66202587, 0.10005983)
(-0.12839542, 0.6623076, 0.09058983)
(-0.124342784, 0.66245335, 0.08124817)
(-0.1200022, 0.66247743, 0.07205044)
(-0.11534927, 0.66241795, 0.06300979)
(-0.110359564, 0.6623129, 0.054139372)
(-0.10500869, 0.6622006, 0.04545234)
(-0.099269815, 0.66212076, 0.036969908)
(-0.09310505, 0.6621161, 0.028756635)
(-0.08646573, 0.6622141, 0.020944843)
(-0.079300635, 0.6624366, 0.013685154)
(-0.07155852, 0.6628058, 0.0071281865)
(-0.06318814, 0.66334367, 0.0014245629)
(-0.054155216, 0.6640695, -0.0032578055)
(-0.044528008, 0.66498905, -0.0066694887)
(-0.034543563, 0.666097, -0.008494549)
(-0.024481973, 0.6673805, -0.008452091)
(-0.014600681, 0.6687977, -0.006533417)
(-0.005054491, 0.6702632, -0.0030948818)
(0.004047257, 0.6716878, 0.0014375594)
(0.012663046, 0.67301834, 0.0067425505)
(0.020804558, 0.6742615, 0.01269299)
(0.02849513, 0.6754397, 0.019214457)
(0.035758097, 0.67657554, 0.026232544)
(0.042616796, 0.6776916, 0.033672843)
(0.04909871, 0.678808, 0.0414661)
(0.055253293, 0.6799259, 0.04955929)
(0.061158787, 0.68099934, 0.057881203)
(0.06690087, 0.6819685, 0.06635344)
(0.07256521, 0.68277365, 0.0748976)
(0.07823749, 0.683355, 0.08343528)
(0.08400368, 0.6836487, 0.09188248)
(0.0899514, 0.68356794, 0.100124165)
(0.09616886, 0.683018, 0.10803462)
(0.10274424, 0.68190414, 0.11548813)
(0.10976574, 0.6801317, 0.12235896)
(0.11732154, 0.6776058, 0.12852143)
(0.12549986, 0.6742319, 0.13384977)
(0.13438888, 0.66991514, 0.1382183)
Left TCP: 0.13447527614265273, 0.6696092757622993, 0.1380102395193239
Left Orientation: 0.21012362036460827, 0.6779820099356642, -0.0007310305070722731, 0.7044060788798353
---
Right Orientation: -0.11910631856325973, 0.6965395164698203, -0.09049704345104989, 0.7017525717807631
Right TCP: -0.19761695444631153, 0.6657297432443906, 0.18785008946388732
(-0.19746765, 0.664508, 0.18804437)
(-0.1879177, 0.66049373, 0.18692009)
(-0.17814578, 0.65981174, 0.18596299)
(-0.16961308, 0.6625905, 0.18261935)
(-0.16319671, 0.66366565, 0.17521006)
(-0.15790276, 0.663555, 0.1662963)
(-0.15365025, 0.66261834, 0.15676056)
(-0.1497856, 0.66199386, 0.1472191)
(-0.14613149, 0.66176754, 0.13773705)
(-0.1426058, 0.6618341, 0.12829277)
(-0.13912639, 0.6620882, 0.118864655)
(-0.13561116, 0.6624245, 0.10943109)
(-0.13197799, 0.6627378, 0.09997048)
(-0.128155, 0.66295135, 0.09048059)
(-0.12409945, 0.6630728, 0.08101474)
(-0.11977381, 0.6631256, 0.07163628)
(-0.115140565, 0.6631328, 0.062408578)
(-0.11016216, 0.6631178, 0.053394996)
(-0.10480108, 0.663104, 0.04465889)
(-0.099019796, 0.66311455, 0.036263626)
(-0.09278077, 0.66317284, 0.028272567)
(-0.086046465, 0.6633021, 0.020749072)
(-0.07877937, 0.66352564, 0.013756501)
(-0.07094193, 0.6638668, 0.0073582167)
(-0.06249666, 0.66434884, 0.0016176318)
(-0.053445984, 0.66499704, -0.0033045255)
(-0.043919224, 0.665842, -0.0069406987)
(-0.034070954, 0.66691524, -0.008762746)
(-0.024071742, 0.66822, -0.008439577)
(-0.014145217, 0.669665, -0.0062994)
(-0.00452596, 0.67113936, -0.0028082049)
(0.0046054167, 0.67255765, 0.0016449098)
(0.013236248, 0.6739136, 0.0069102277)
(0.021386521, 0.6752159, 0.012884588)
(0.029076222, 0.6764735, 0.019464832)
(0.036325343, 0.67769533, 0.0265478)
(0.043153867, 0.67889017, 0.034030333)
(0.04959341, 0.6800591, 0.04181902)
(0.055717126, 0.6811752, 0.049855594)
(0.061607443, 0.68220544, 0.058089696)
(0.06734679, 0.6831169, 0.066470966)
(0.0730176, 0.6838765, 0.074949056)
(0.07870229, 0.6844512, 0.0834736)
(0.084483236, 0.68479306, 0.091978274)
(0.09044217, 0.68478453, 0.100322984)
(0.096660554, 0.68428826, 0.10834634)
(0.10321986, 0.6831667, 0.11588696)
(0.110201545, 0.68128234, 0.12278341)
(0.11768708, 0.6784977, 0.12887432)
(0.12575792, 0.6746752, 0.13399826)
(0.13449554, 0.6696775, 0.13799386)
Left TCP: 0.13448374630347545, 0.6695756197669953, 0.13798825216330318
Left Orientation: 0.21010141642813815, 0.6779644983130114, -0.0007559483501922697, 0.7044295297502573
---
Right Orientation: -0.1295990307544613, 0.6944133567646924, -0.0795906672541034, 0.7033203444095322
Right TCP: -0.19781917345655228, 0.6668450503439801, 0.18794987423940834
(-0.19751668, 0.66542894, 0.18801956)
(-0.1882048, 0.6609306, 0.18821448)
(-0.1786626, 0.6597753, 0.18590294)
(-0.16970359, 0.66257006, 0.18162131)
(-0.16285759, 0.6636603, 0.17466134)
(-0.15763137, 0.6633332, 0.16590849)
(-0.15329526, 0.6626364, 0.15644218)
(-0.14934194, 0.6622261, 0.14695992)
(-0.14564197, 0.6620929, 0.1375102)
(-0.14210261, 0.66216296, 0.1280784)
(-0.13863118, 0.6623622, 0.11864993)
(-0.13513494, 0.6626166, 0.10921017)
(-0.13152124, 0.66285235, 0.09974461)
(-0.12771304, 0.66302055, 0.090259634)
(-0.12366871, 0.6631293, 0.08080916)
(-0.11935154, 0.66319466, 0.07145365)
(-0.11472482, 0.66323256, 0.062253606)
(-0.109751835, 0.663259, 0.053269487)
(-0.10439586, 0.66328996, 0.044561777)
(-0.09862018, 0.66334134, 0.03619095)
(-0.09238808, 0.66342926, 0.028217485)
(-0.085662834, 0.66356957, 0.02070186)
(-0.07840774, 0.6637783, 0.013704552)
(-0.070586085, 0.6640714, 0.0072860387)
(-0.062161174, 0.66446495, 0.0015069069)
(-0.05313776, 0.66499394, -0.0034584762)
(-0.04364027, 0.66574895, -0.007106942)
(-0.03381464, 0.6668303, -0.00887636)
(-0.023827167, 0.6682727, -0.008432008)
(-0.013908965, 0.66990215, -0.0061622937)
(-0.0043039415, 0.6715035, -0.0025989467)
(0.0048035225, 0.672921, 0.0018294667)
(0.013405076, 0.67417496, 0.0069994587)
(0.021524752, 0.67531824, 0.012843665)
(0.029186584, 0.67640346, 0.01929472)
(0.0364146, 0.67748344, 0.02628526)
(0.04323284, 0.67861086, 0.03374792)
(0.049674623, 0.679817, 0.041611046)
(0.05581045, 0.681047, 0.04978582)
(0.061720118, 0.6822247, 0.05817914)
(0.06748342, 0.6832737, 0.066697896)
(0.07318013, 0.6841176, 0.07524899)
(0.07889007, 0.68468034, 0.08373931)
(0.084693015, 0.68488544, 0.09207575)
(0.09066876, 0.6846567, 0.10016521)
(0.096897095, 0.6839177, 0.10791459)
(0.10345782, 0.6825922, 0.11523077)
(0.11043073, 0.680604, 0.122020654)
(0.1178956, 0.67787665, 0.12819113)
(0.12593225, 0.674334, 0.1336491)
(0.13462044, 0.6698996, 0.13830146)
Left TCP: 0.13448506036849184, 0.6695746530684403, 0.13799926068620083
Left Orientation: 0.2101158297701082, 0.6779654236920831, -0.0007449267572148972, 0.7044243518236429
---
Right Orientation: -0.13987947022627947, 0.692242596792864, -0.0691728860749142, 0.7045913942326819
Right TCP: -0.19801526265126407, 0.6678825132809469, 0.1878278863346226
(-0.1977354, 0.6647832, 0.1879403)
(-0.18720044, 0.66142845, 0.18844384)
(-0.17773262, 0.6611716, 0.18588486)
(-0.16952173, 0.66239035, 0.1808535)
(-0.1627523, 0.66347986, 0.17393892)
(-0.15736207, 0.663657, 0.16568464)
(-0.15294237, 0.66329205, 0.15657033)
(-0.14906038, 0.662839, 0.14706858)
(-0.14540869, 0.66257536, 0.1374937)
(-0.14188701, 0.6624866, 0.12789866)
(-0.13841443, 0.662531, 0.118311964)
(-0.13491003, 0.66266686, 0.1087621)
(-0.13129292, 0.6628523, 0.09927756)
(-0.12748228, 0.6630457, 0.08988683)
(-0.1234131, 0.66321695, 0.08061408)
(-0.11905476, 0.6633613, 0.07147417)
(-0.114381164, 0.66347736, 0.062480725)
(-0.109366246, 0.6635636, 0.053647377)
(-0.1039839, 0.6636186, 0.04498774)
(-0.09820804, 0.66364104, 0.036515526)
(-0.09200756, 0.66364217, 0.028283773)
(-0.08533809, 0.6636672, 0.02045004)
(-0.078153074, 0.66376686, 0.013189043)
(-0.07040596, 0.66399205, 0.00667549)
(-0.062050186, 0.66439337, 0.0010840985)
(-0.053039245, 0.66502166, -0.003410412)
(-0.043404453, 0.66590506, -0.0066203033)
(-0.033414107, 0.6670033, -0.008318196)
(-0.023381406, 0.6682627, -0.008269333)
(-0.013567866, 0.66963005, -0.006381231)
(-0.0040857843, 0.67105174, -0.0029721602)
(0.0049793087, 0.6724745, 0.0015659292)
(0.013563146, 0.6738554, 0.0069007194)
(0.02167394, 0.6751876, 0.012903171)
(0.029335331, 0.6764717, 0.01948752)
(0.036570963, 0.6777086, 0.026568009)
(0.04340448, 0.67889893, 0.034058873)
(0.049859516, 0.6800435, 0.041874353)
(0.055972565, 0.6811362, 0.04993359)
(0.061829016, 0.6821444, 0.058174413)
(0.06752589, 0.6830295, 0.066539094)
(0.07316022, 0.6837527, 0.074969895)
(0.07882904, 0.68427527, 0.08340911)
(0.084629364, 0.6845586, 0.09179898)
(0.090652235, 0.6845471, 0.10006668)
(0.09695864, 0.68410224, 0.10806344)
(0.10360017, 0.68305916, 0.11561675)
(0.11062839, 0.68125296, 0.1225541)
(0.1180949, 0.6785189, 0.12870297)
(0.12605126, 0.67469203, 0.13389085)
(0.13454907, 0.66960764, 0.1379452)
Left TCP: 0.1344799792671322, 0.6695692447747442, 0.13798104493619906
Left Orientation: 0.21010876061256178, 0.6779518479195425, -0.0007377687423261626, 0.7044395334687098
---
Right Orientation: -0.15007989107571817, 0.6898843313198658, -0.058618437793707456, 0.7057616555499933
Right TCP: -0.1982758401142197, 0.6689230079061146, 0.18781965410935164
(-0.1978257, 0.6668305, 0.1880243)
(-0.18613589, 0.6643349, 0.18922319)
(-0.1765942, 0.66352373, 0.18669826)
(-0.16885044, 0.66372013, 0.1813085)
(-0.16255438, 0.6642473, 0.17391281)
(-0.15735632, 0.66443354, 0.16536696)
(-0.15294316, 0.6639853, 0.15628596)
(-0.14906365, 0.663237, 0.14687952)
(-0.14547253, 0.6625823, 0.13731827)
(-0.14196849, 0.66230106, 0.12773675)
(-0.13847165, 0.6623459, 0.118172444)
(-0.13492306, 0.6626108, 0.108646646)
(-0.13126376, 0.6629898, 0.0991806)
(-0.12743483, 0.66337687, 0.08979559)
(-0.1233773, 0.66366607, 0.08051287)
(-0.11903806, 0.66378534, 0.07135529)
(-0.114381924, 0.66376823, 0.06235037)
(-0.10937719, 0.66366875, 0.053526446)
(-0.10399214, 0.66354084, 0.04491186)
(-0.09819506, 0.6634386, 0.036534954)
(-0.091954246, 0.6634161, 0.028424071)
(-0.085237086, 0.66351867, 0.020638833)
(-0.078007005, 0.6637569, 0.013362695)
(-0.07022634, 0.6641326, 0.006809794)
(-0.06185745, 0.66464734, 0.0011942645)
(-0.05286268, 0.66530293, -0.003269758)
(-0.043266766, 0.6661061, -0.006373624)
(-0.033312425, 0.66708153, -0.007927514)
(-0.023289947, 0.66825795, -0.007745701)
(-0.013450661, 0.66963446, -0.0057660867)
(-0.0039230953, 0.6711165, -0.0023158798)
(0.0051883697, 0.67259073, 0.002201253)
(0.013804156, 0.6739696, 0.0074461107)
(0.021932786, 0.6752566, 0.013310625)
(0.029602338, 0.6764758, 0.019738525)
(0.036840893, 0.6776514, 0.02667354)
(0.04367653, 0.6788074, 0.0340594)
(0.050137334, 0.6799678, 0.04183983)
(0.056262154, 0.6811396, 0.049951974)
(0.062129937, 0.68226516, 0.058308396)
(0.06782895, 0.683272, 0.06681595)
(0.07344747, 0.6840878, 0.07538147)
(0.07907377, 0.68464, 0.083911814)
(0.08479613, 0.6848561, 0.092313826)
(0.09070209, 0.68466127, 0.10049071)
(0.0968755, 0.683968, 0.10832757)
(0.10339913, 0.682685, 0.115703814)
(0.11035568, 0.6807211, 0.122498885)
(0.11782791, 0.677985, 0.12859221)
(0.12589854, 0.67438537, 0.13386321)
(0.13465029, 0.6698309, 0.13819133)
Left TCP: 0.1344785838686779, 0.6695656030883648, 0.13799627869204428
Left Orientation: 0.21009790109630422, 0.6779688927920339, -0.0007453778271449666, 0.7044263600783023
---
Right Orientation: -0.16051151067290934, 0.6872910846790774, -0.04772317182432342, 0.7068164675028334
Right TCP: -0.19859261846580123, 0.6699877763680091, 0.18783219862948797
(-0.19796944, 0.666975, 0.1879254)
(-0.18642318, 0.66453826, 0.18930802)
(-0.17680779, 0.6644819, 0.18686448)
(-0.16897328, 0.66551214, 0.18146263)
(-0.16267754, 0.6664559, 0.17400578)
(-0.15754361, 0.66660637, 0.16538805)
(-0.15319502, 0.66600883, 0.15625118)
(-0.14934865, 0.66510695, 0.14685927)
(-0.1457784, 0.66432226, 0.1373419)
(-0.14229684, 0.6639524, 0.1277982)
(-0.13882042, 0.6639405, 0.1182583)
(-0.13528486, 0.66416436, 0.10873962)
(-0.1316258, 0.66450185, 0.09925965)
(-0.12778313, 0.6648366, 0.08984076)
(-0.12370469, 0.66506314, 0.080514744)
(-0.11934309, 0.66510767, 0.071314625)
(-0.11466502, 0.6650053, 0.062274143)
(-0.10964036, 0.6648162, 0.053427167)
(-0.10423898, 0.66460025, 0.04480758)
(-0.098430745, 0.6644175, 0.036449257)
(-0.092185535, 0.6643279, 0.028386083)
(-0.08547113, 0.66438186, 0.020675227)
(-0.078246444, 0.6645879, 0.013473579)
(-0.07046801, 0.66494393, 0.0069646924)
(-0.062092353, 0.6654474, 0.0013321238)
(-0.053081907, 0.66609454, -0.00322435)
(-0.043473568, 0.6668838, -0.006447402)
(-0.03350211, 0.6678441, -0.008075084)
(-0.023450205, 0.66900945, -0.007879449)
(-0.013580743, 0.6703785, -0.005857937)
(-0.0040380335, 0.6718528, -0.0023739797)
(0.005070426, 0.67331535, 0.0021500117)
(0.013688077, 0.67468005, 0.007393634)
(0.021826167, 0.67594826, 0.013251802)
(0.029510379, 0.6771417, 0.019668657)
(0.0367664, 0.6782823, 0.026588341)
(0.04361991, 0.6793918, 0.033954997)
(0.0500986, 0.6804921, 0.041714165)
(0.056246564, 0.6815911, 0.049809888)
(0.062141526, 0.6826392, 0.058157235)
(0.067869134, 0.6835723, 0.06666355)
(0.07351503, 0.6843262, 0.07523618)
(0.07916485, 0.6848368, 0.08378246)
(0.08490402, 0.6850357, 0.09220671)
(0.09081689, 0.6848337, 0.10039817)
(0.09698747, 0.68413484, 0.108241424)
(0.10349976, 0.6828434, 0.11562105)
(0.11043778, 0.6808635, 0.122421645)
(0.11788553, 0.6780993, 0.12852776)
(0.12592703, 0.674455, 0.133824)
(0.1346463, 0.6698348, 0.13819493)
Left TCP: 0.13447755074647297, 0.6695606368244811, 0.1379970201499165
Left Orientation: 0.21009440700134835, 0.6779730396742516, -0.0007329792093424359, 0.7044234240590571
---
Right Orientation: -0.1706940711391942, 0.684607457616264, -0.037124285615519954, 0.7076707924392954
Right TCP: -0.19886441422569517, 0.6710212458768379, 0.18784710002773092
(-0.19820619, 0.66770285, 0.18776307)
(-0.18808287, 0.6682369, 0.18931471)
(-0.17835839, 0.67046, 0.18743226)
(-0.17005022, 0.6721239, 0.18248057)
(-0.16362107, 0.6724474, 0.1751901)
(-0.15859722, 0.67195827, 0.16639295)
(-0.15439706, 0.67131925, 0.1569186)
(-0.15059009, 0.6709542, 0.14733365)
(-0.14703253, 0.67083126, 0.13771836)
(-0.14361331, 0.67086583, 0.12809893)
(-0.1402214, 0.67097336, 0.118501574)
(-0.13674577, 0.6710693, 0.10895248)
(-0.13307548, 0.6710693, 0.09947785)
(-0.12912795, 0.67092085, 0.09010131)
(-0.124888115, 0.6706485, 0.08083993)
(-0.12035071, 0.67028844, 0.0717098)
(-0.1155105, 0.66987664, 0.06272697)
(-0.110362224, 0.66944915, 0.05390752)
(-0.104900636, 0.6690421, 0.045267526)
(-0.0991081, 0.6686901, 0.03683718)
(-0.092926055, 0.66842264, 0.028696015)
(-0.08628746, 0.6682679, 0.020934315)
(-0.07912558, 0.66825444, 0.01366356)
(-0.07137478, 0.6684119, 0.007070704)
(-0.062969655, 0.6687704, 0.0013594861)
(-0.053884827, 0.66935396, -0.003252615)
(-0.044272408, 0.67016214, -0.0064827846)
(-0.03433373, 0.67118734, -0.008028913)
(-0.02427166, 0.6724078, -0.007681237)
(-0.014296584, 0.6737317, -0.005674996)
(-0.0046211975, 0.6750462, -0.0023793224)
(0.0045768227, 0.6762594, 0.0018775124)
(0.013273946, 0.6773723, 0.0069540255)
(0.021489238, 0.6784121, 0.012762079)
(0.029241774, 0.67940605, 0.019213542)
(0.036550622, 0.6803815, 0.026220283)
(0.04343486, 0.68136555, 0.033694167)
(0.049922608, 0.6823736, 0.04154817)
(0.05608484, 0.6833634, 0.049699355)
(0.06200521, 0.6842757, 0.05806566)
(0.06776736, 0.6850511, 0.06656503)
(0.07345493, 0.6856303, 0.0751154)
(0.07915157, 0.68595403, 0.08363471)
(0.08494018, 0.68595916, 0.09203688)
(0.090899825, 0.6855639, 0.10021536)
(0.0971084, 0.6846805, 0.10805719)
(0.10364377, 0.6832213, 0.115449406)
(0.11058381, 0.68109846, 0.122279026)
(0.118006416, 0.6782242, 0.12843308)
(0.12598945, 0.6745109, 0.13379858)
(0.1346108, 0.66987073, 0.13826258)
Left TCP: 0.13448382154531105, 0.6695766501775204, 0.1380020057906448
Left Orientation: 0.21011555539075852, 0.6779668687358328, -0.0007494373967873955, 0.704423038112008
---
Right Orientation: -0.18058644779831023, 0.6818854394589821, -0.026880939950098617, 0.7083065702030572
Right TCP: -0.19924097642421065, 0.6720201812506956, 0.18773534757835048
(-0.1986731, 0.6701173, 0.18764886)
(-0.18866411, 0.67166185, 0.19091283)
(-0.17929769, 0.6739804, 0.19086464)
(-0.17146362, 0.67472285, 0.18512031)
(-0.16519666, 0.6746284, 0.17699672)
(-0.1601177, 0.6742471, 0.1679489)
(-0.15579695, 0.67383254, 0.15845494)
(-0.15185802, 0.6735883, 0.14891611)
(-0.14815144, 0.6735073, 0.13940789)
(-0.14458816, 0.6735265, 0.12991899)
(-0.1410791, 0.6735831, 0.12043817)
(-0.13753521, 0.673614, 0.11095416)
(-0.13386743, 0.6735563, 0.1014557)
(-0.12999478, 0.6733609, 0.09194192)
(-0.12587391, 0.67304224, 0.08245953)
(-0.12147251, 0.6726333, 0.07306889)
(-0.11675828, 0.67216676, 0.06383037)
(-0.11169891, 0.6716756, 0.054804347)
(-0.106262095, 0.67119265, 0.046051197)
(-0.10041552, 0.67075074, 0.03763129)
(-0.09412688, 0.67038274, 0.029604994)
(-0.08736387, 0.6701215, 0.02203269)
(-0.08009418, 0.66999984, 0.014974748)
(-0.072285496, 0.6700507, 0.008491539)
(-0.06390552, 0.6703068, 0.002643438)
(-0.054939065, 0.67079574, -0.0024531223)
(-0.04547134, 0.6715141, -0.0063525927)
(-0.035624076, 0.67244714, -0.008489673)
(-0.025536349, 0.6735723, -0.008424822)
(-0.015444814, 0.67482036, -0.006428321)
(-0.0056203003, 0.67610556, -0.0030191897)
(0.0037019073, 0.67735225, 0.0013356371)
(0.012483895, 0.6785408, 0.0064596846)
(0.02075579, 0.67967135, 0.012276625)
(0.028547784, 0.6807436, 0.018710224)
(0.035890073, 0.68175757, 0.025684249)
(0.042812843, 0.6827131, 0.033122465)
(0.049351525, 0.6836066, 0.040948164)
(0.055574108, 0.68441236, 0.04908185)
(0.061561078, 0.6850961, 0.05744301)
(0.06739295, 0.68562365, 0.065951124)
(0.07315025, 0.6859609, 0.07452567)
(0.07891347, 0.6860736, 0.083086126)
(0.0847627, 0.68592095, 0.0915477)
(0.09077522, 0.68542194, 0.0997999)
(0.09702733, 0.6844807, 0.10772267)
(0.103595324, 0.6830014, 0.115195945)
(0.11055547, 0.680888, 0.12209966)
(0.11798407, 0.67804474, 0.12831375)
(0.1259574, 0.6743756, 0.13371815)
(0.13455175, 0.6697848, 0.13819277)
Left TCP: 0.1344761002646346, 0.669566453612715, 0.13798259702897214
Left Orientation: 0.21008866333023263, 0.6779621374229287, -0.0007499412593666368, 0.7044356119257158
---
Right Orientation: -0.1908315394395233, 0.6788732172071437, -0.016090404322913372, 0.708841009961112
Right TCP: -0.19962692614478475, 0.6730646981205399, 0.18769783162718923
(-0.19883819, 0.67068267, 0.18773554)
(-0.18885589, 0.6717533, 0.19144861)
(-0.17978895, 0.6747508, 0.19215685)
(-0.17278263, 0.6747699, 0.18537204)
(-0.1662469, 0.6746352, 0.17714566)
(-0.16046296, 0.6746483, 0.16866048)
(-0.15603483, 0.67416763, 0.15929864)
(-0.15213053, 0.67377144, 0.14973548)
(-0.14844649, 0.67357785, 0.14016771)
(-0.14489418, 0.6735191, 0.13059759)
(-0.14138508, 0.67352724, 0.121027365)
(-0.13783066, 0.6735345, 0.11145929)
(-0.1341424, 0.6734731, 0.101895615)
(-0.13023958, 0.67328805, 0.0923453)
(-0.12608153, 0.6729886, 0.082849964)
(-0.12164041, 0.67260396, 0.073461205)
(-0.11688836, 0.6721634, 0.06423058)
(-0.111797534, 0.67169625, 0.05520968)
(-0.106340066, 0.6712317, 0.046450075)
(-0.10048811, 0.6707989, 0.038003337)
(-0.09421382, 0.6704272, 0.02992105)
(-0.08748934, 0.67014587, 0.022254787)
(-0.0802868, 0.6699841, 0.015056127)
(-0.07257837, 0.66997117, 0.008376644)
(-0.06433619, 0.67013633, 0.0022679172)
(-0.055492826, 0.67055506, -0.0029880381)
(-0.04585609, 0.671452, -0.0062745777)
(-0.03565105, 0.67264044, -0.00785011)
(-0.025438713, 0.6738289, -0.0077765207)
(-0.015458642, 0.6749743, -0.0061479206)
(-0.005818915, 0.6761112, -0.0031686644)
(0.0033865962, 0.6772671, 0.0009634748)
(0.012139961, 0.67843205, 0.006087163)
(0.020448605, 0.679584, 0.01205351)
(0.02831997, 0.6807009, 0.018713634)
(0.035761498, 0.6817606, 0.025918657)
(0.042780638, 0.682741, 0.033519696)
(0.049393944, 0.683621, 0.041383266)
(0.05566426, 0.6843856, 0.049453836)
(0.06166907, 0.68502223, 0.057700522)
(0.06748586, 0.6855183, 0.066092454)
(0.07319214, 0.68586123, 0.07459876)
(0.07886539, 0.68603843, 0.083188556)
(0.08459656, 0.68603694, 0.09180494)
(0.090552576, 0.68583745, 0.10024316)
(0.09692699, 0.685417, 0.108246356)
(0.10383455, 0.68458, 0.11559969)
(0.11092744, 0.68216425, 0.12234028)
(0.117847756, 0.6771513, 0.12854367)
(0.12530906, 0.6717615, 0.13391258)
(0.13446906, 0.6695574, 0.13799511)
Left TCP: 0.1344773648782949, 0.669570171047897, 0.1379832663446085
Left Orientation: 0.21010390565776477, 0.6779547908041046, -0.0007542856182371512, 0.7044381317804438
---
Right Orientation: -0.20133524080960474, 0.6755976400827554, -0.005003035664993989, 0.7092298070138374
Right TCP: -0.200091833353532, 0.6741145341402748, 0.18767226966507294
(-0.19900268, 0.6713237, 0.18780015)
(-0.18896204, 0.6717897, 0.18938711)
(-0.17942727, 0.6733143, 0.18681853)
(-0.17119354, 0.67454994, 0.18113142)
(-0.16457912, 0.67485636, 0.17344366)
(-0.15923423, 0.67455924, 0.16467963)
(-0.1546928, 0.6741289, 0.15543911)
(-0.1506037, 0.673856, 0.14608568)
(-0.14680709, 0.67374736, 0.13667743)
(-0.14319666, 0.67374074, 0.12722959)
(-0.13966818, 0.6737713, 0.11775617)
(-0.13611743, 0.6737743, 0.10827125)
(-0.13244037, 0.67368525, 0.098789)
(-0.12854828, 0.6734615, 0.08933709)
(-0.124392025, 0.6731139, 0.0799641)
(-0.119943015, 0.6726781, 0.0707174)
(-0.115173906, 0.67219126, 0.06164413)
(-0.11005734, 0.6716904, 0.052791424)
(-0.10456597, 0.6712127, 0.04420642)
(-0.09867242, 0.6707952, 0.035936285)
(-0.09234454, 0.6704697, 0.028030215)
(-0.08553999, 0.67025673, 0.020540768)
(-0.07821521, 0.6701752, 0.0135211665)
(-0.070332974, 0.67025286, 0.0070663258)
(-0.061868005, 0.6705335, 0.001349652)
(-0.0528215, 0.67105705, -0.0033684415)
(-0.043283395, 0.67183167, -0.0066794395)
(-0.033414185, 0.67282605, -0.008224539)
(-0.023403471, 0.6739879, -0.007815974)
(-0.013481853, 0.6752337, -0.0056937584)
(-0.0038660618, 0.67648846, -0.0022367171)
(0.005272614, 0.67769605, 0.002221059)
(0.013894476, 0.6788467, 0.007504675)
(0.022025911, 0.67994314, 0.013502559)
(0.02970037, 0.6809889, 0.020108905)
(0.0369513, 0.68198746, 0.027217904)
(0.043812152, 0.68294233, 0.03472376)
(0.050319865, 0.6838471, 0.042527832)
(0.056525197, 0.6846634, 0.05055942)
(0.062490433, 0.6853395, 0.05877062)
(0.06827952, 0.6858221, 0.06711693)
(0.07395642, 0.68605816, 0.07555385)
(0.07958509, 0.6859944, 0.08403687)
(0.08524528, 0.68562454, 0.092507444)
(0.09108305, 0.68511367, 0.10083903)
(0.09729808, 0.68467826, 0.10882233)
(0.10401554, 0.6842295, 0.1162515)
(0.110963814, 0.6823085, 0.12303269)
(0.11787794, 0.6777744, 0.12911662)
(0.12539086, 0.67251813, 0.13422942)
(0.1344834, 0.6695585, 0.13800369)
Left TCP: 0.13447564317473812, 0.6695641370955236, 0.13798944219299758
Left Orientation: 0.21009735335993163, 0.6779624320249905, -0.0007358305375580673, 0.7044327515294361
---
Right Orientation: -0.2086705510324332, 0.6731423149619401, 0.002900934588915152, 0.7094558545237412
Right TCP: -0.20043524945452482, 0.6748821667915014, 0.18772739304504066
(-0.19999717, 0.67291677, 0.18796441)
(-0.18860939, 0.6729899, 0.18795384)
(-0.17906, 0.6732134, 0.18506949)
(-0.17111191, 0.6735003, 0.17986646)
(-0.16452792, 0.6737639, 0.17289948)
(-0.15905324, 0.67395264, 0.1646769)
(-0.15440089, 0.6740797, 0.15562221)
(-0.1502806, 0.67416495, 0.14614944)
(-0.14645539, 0.674219, 0.13657178)
(-0.14281459, 0.6742309, 0.12696315)
(-0.13926591, 0.67418635, 0.11736276)
(-0.135717, 0.67407125, 0.10780982)
(-0.13207558, 0.6738714, 0.09834353)
(-0.12824932, 0.6735726, 0.089003086)
(-0.124160305, 0.6731721, 0.079818465)
(-0.11976992, 0.6726985, 0.07079446)
(-0.11504616, 0.67218554, 0.061931625)
(-0.10995703, 0.6716671, 0.053230483)
(-0.10447054, 0.6711769, 0.044691585)
(-0.09855469, 0.6707488, 0.03631547)
(-0.09217954, 0.6704153, 0.028137382)
(-0.085323244, 0.6702038, 0.020329516)
(-0.07796596, 0.67014045, 0.013097852)
(-0.07008785, 0.6702514, 0.0066483645)
(-0.06166905, 0.67056274, 0.0011870327)
(-0.052689735, 0.6711007, -0.003080167)
(-0.043175686, 0.6718769, -0.0059685814)
(-0.03332015, 0.6728508, -0.0073718065)
(-0.023354784, 0.67396945, -0.0072014052)
(-0.013493932, 0.6751806, -0.005438156)
(-0.003896412, 0.6764336, -0.0022850046)
(0.0052900743, 0.67767817, 0.0020106148)
(0.013949359, 0.6788713, 0.007222703)
(0.022090238, 0.6799991, 0.013210202)
(0.029752454, 0.6810551, 0.019853093)
(0.036975756, 0.68203276, 0.027031356)
(0.04379989, 0.68292546, 0.03462497)
(0.050264597, 0.68372655, 0.042513926)
(0.056415677, 0.6844277, 0.050590724)
(0.062325686, 0.68501234, 0.058803305)
(0.06807458, 0.68546176, 0.06711492)
(0.07374229, 0.68575716, 0.075488806)
(0.079408795, 0.68587977, 0.08388822)
